date,cause,effect,p_value,lag,significant
2021-05-01,IND,BRA,0.0062,3,True
2021-06-01,IND,BRA,0.0053,3,True
2021-07-01,IND,BRA,0.0052,4,True
2021-08-01,IND,BRA,0.0058,4,True
2021-09-01,IND,BRA,0.0026,3,True
2021-10-01,IND,BRA,0.002,3,True
2021-11-01,IND,BRA,0.0014,4,True
2021-12-01,IND,BRA,0.0016,3,True
2022-01-01,IND,BRA,0.012,3,True
2022-02-01,IND,BRA,0.0092,3,True
2022-03-01,IND,BRA,0.006,4,True
2022-04-01,IND,BRA,0.0072,4,True
2022-05-01,IND,BRA,0.0146,4,True
2022-06-01,IND,BRA,0.0213,3,True
2022-07-01,IND,BRA,0.0193,4,True
2022-08-01,IND,BRA,0.0635,4,False
2022-09-01,IND,BRA,0.0305,4,True
2022-10-01,IND,BRA,0.0135,3,True
2022-11-01,IND,BRA,0.0387,3,True
2022-12-01,IND,BRA,0.0518,3,False
2023-01-01,IND,BRA,0.0256,1,True
2023-02-01,IND,BRA,0.0231,1,True
2023-03-01,IND,BRA,0.0422,1,True
2023-04-01,IND,BRA,0.0274,1,True
2023-05-01,IND,BRA,0.0244,1,True
2023-06-01,IND,BRA,0.0273,1,True
2023-07-01,IND,BRA,0.0645,1,False
2023-08-01,IND,BRA,0.0825,1,False
2023-09-01,IND,BRA,0.0784,2,False
2023-10-01,IND,BRA,0.1289,4,False
2023-11-01,IND,BRA,0.0626,4,False
2023-12-01,IND,BRA,0.0838,4,False
2024-01-01,IND,BRA,0.0416,4,True
2024-02-01,IND,BRA,0.1112,4,False
2024-03-01,IND,BRA,0.0792,4,False
2024-04-01,IND,BRA,0.1795,2,False
2024-05-01,IND,BRA,0.1305,4,False
2024-06-01,IND,BRA,0.0922,4,False
2024-07-01,IND,BRA,0.073,4,False
2024-08-01,IND,BRA,0.0804,4,False
2024-09-01,IND,BRA,0.0495,4,True
2024-10-01,IND,BRA,0.0931,2,False
2024-11-01,IND,BRA,0.0793,2,False
2024-12-01,IND,BRA,0.0394,4,True
2025-01-01,IND,BRA,0.0264,4,True
2025-02-01,IND,BRA,0.0076,3,True
2025-03-01,IND,BRA,0.0201,3,True
2025-04-01,IND,BRA,0.0425,2,True
2025-05-01,IND,BRA,0.0853,2,False
2025-06-01,IND,BRA,0.0798,2,False
2025-07-01,IND,BRA,0.7162,2,False
2025-08-01,IND,BRA,0.6977,2,False
2025-09-01,IND,BRA,0.7575,4,False
2025-10-01,IND,BRA,0.6799,4,False
2025-11-01,IND,BRA,0.683,3,False
2025-12-01,IND,BRA,0.5684,3,False
2026-01-01,IND,BRA,0.5478,2,False
2026-02-01,IND,BRA,0.5073,1,False
2026-03-01,IND,BRA,0.6276,3,False
2015-01-01,IND,ZAF,0.2221,3,False
2015-02-01,IND,ZAF,0.8087,3,False
2015-03-01,IND,ZAF,0.4406,2,False
2015-04-01,IND,ZAF,0.5139,2,False
2015-05-01,IND,ZAF,0.5012,2,False
2015-06-01,IND,ZAF,0.3111,2,False
2015-07-01,IND,ZAF,0.314,1,False
2015-08-01,IND,ZAF,0.3979,1,False
2015-09-01,IND,ZAF,0.2728,1,False
2015-10-01,IND,ZAF,0.2793,1,False
2015-11-01,IND,ZAF,0.3226,1,False
2015-12-01,IND,ZAF,0.3298,1,False
2016-01-01,IND,ZAF,0.3431,1,False
2016-02-01,IND,ZAF,0.6469,1,False
2016-03-01,IND,ZAF,0.6344,2,False
2016-04-01,IND,ZAF,0.4932,2,False
2016-05-01,IND,ZAF,0.4655,4,False
2016-06-01,IND,ZAF,0.4049,4,False
2016-07-01,IND,ZAF,0.1987,4,False
2016-08-01,IND,ZAF,0.2407,4,False
2016-09-01,IND,ZAF,0.0586,4,False
2016-10-01,IND,ZAF,0.2052,4,False
2016-11-01,IND,ZAF,0.1595,2,False
2016-12-01,IND,ZAF,0.3671,1,False
2017-01-01,IND,ZAF,0.1691,4,False
2017-02-01,IND,ZAF,0.1313,4,False
2017-03-01,IND,ZAF,0.1791,4,False
2017-04-01,IND,ZAF,0.1393,4,False
2017-05-01,IND,ZAF,0.1733,4,False
2017-06-01,IND,ZAF,0.1309,4,False
2017-07-01,IND,ZAF,0.1681,4,False
2017-08-01,IND,ZAF,0.0565,1,False
2017-09-01,IND,ZAF,0.0594,1,False
2017-10-01,IND,ZAF,0.0961,1,False
2017-11-01,IND,ZAF,0.0937,1,False
2017-12-01,IND,ZAF,0.0743,1,False
2018-01-01,IND,ZAF,0.0247,1,True
2018-02-01,IND,ZAF,0.0032,1,True
2018-03-01,IND,ZAF,0.0057,1,True
2018-04-01,IND,ZAF,0.008,1,True
2018-05-01,IND,ZAF,0.0085,1,True
2018-06-01,IND,ZAF,0.009,1,True
2018-07-01,IND,ZAF,0.0087,1,True
2018-08-01,IND,ZAF,0.0103,1,True
2018-09-01,IND,ZAF,0.0177,1,True
2018-10-01,IND,ZAF,0.0182,1,True
2018-11-01,IND,ZAF,0.0176,1,True
2018-12-01,IND,ZAF,0.0288,1,True
2019-01-01,IND,ZAF,0.1211,1,False
2019-02-01,IND,ZAF,0.2635,2,False
2019-03-01,IND,ZAF,0.2616,1,False
2019-04-01,IND,ZAF,0.1804,1,False
2019-05-01,IND,ZAF,0.2569,2,False
2019-06-01,IND,ZAF,0.2545,2,False
2019-07-01,IND,ZAF,0.2818,2,False
2019-08-01,IND,ZAF,0.6025,2,False
2019-09-01,IND,ZAF,0.423,2,False
2019-10-01,IND,ZAF,0.5024,4,False
2019-11-01,IND,ZAF,0.3677,3,False
2019-12-01,IND,ZAF,0.1656,4,False
2020-01-01,IND,ZAF,0.1675,3,False
2020-02-01,IND,ZAF,0.1582,3,False
2020-03-01,IND,ZAF,0.1542,3,False
2020-04-01,IND,ZAF,0.1316,3,False
2020-05-01,IND,ZAF,0.0642,4,False
2020-06-01,IND,ZAF,0.0443,4,True
2020-07-01,IND,ZAF,0.0465,4,True
2020-08-01,IND,ZAF,0.023,4,True
2020-09-01,IND,ZAF,0.0478,4,True
2020-10-01,IND,ZAF,0.0233,4,True
2020-11-01,IND,ZAF,0.0142,4,True
2020-12-01,IND,ZAF,0.0086,4,True
2021-01-01,IND,ZAF,0.0147,4,True
2021-02-01,IND,ZAF,0.0154,4,True
2021-03-01,IND,ZAF,0.0106,4,True
2021-04-01,IND,ZAF,0.0066,4,True
2021-05-01,IND,ZAF,0.0064,4,True
2021-06-01,IND,ZAF,0.0061,3,True
2021-07-01,IND,ZAF,0.0141,4,True
2021-08-01,IND,ZAF,0.0114,4,True
2021-09-01,IND,ZAF,0.01,4,True
2021-10-01,IND,ZAF,0.0077,4,True
2021-11-01,IND,ZAF,0.0106,4,True
2021-12-01,IND,ZAF,0.0076,4,True
2022-01-01,IND,ZAF,0.0035,4,True
2022-02-01,IND,ZAF,0.0065,4,True
2022-03-01,IND,ZAF,0.0064,4,True
2022-04-01,IND,ZAF,0.004,4,True
2022-05-01,IND,ZAF,0.0008,4,True
2022-06-01,IND,ZAF,0.0017,3,True
2022-07-01,IND,ZAF,0.0048,3,True
2022-08-01,IND,ZAF,0.0038,3,True
2022-09-01,IND,ZAF,0.0028,3,True
2022-10-01,IND,ZAF,0.0027,3,True
2022-11-01,IND,ZAF,0.0036,3,True
2022-12-01,IND,ZAF,0.0012,4,True
2023-01-01,IND,ZAF,0.0002,3,True
2023-02-01,IND,ZAF,0.0007,3,True
2023-03-01,IND,ZAF,0.003,3,True
2023-04-01,IND,ZAF,0.0097,3,True
2023-05-01,IND,ZAF,0.0022,3,True
2023-06-01,IND,ZAF,0.0022,3,True
2023-07-01,IND,ZAF,0.0018,3,True
2023-08-01,IND,ZAF,0.0031,3,True
2023-09-01,IND,ZAF,0.0008,4,True
2023-10-01,IND,ZAF,0.0014,4,True
2023-11-01,IND,ZAF,0.0021,2,True
2023-12-01,IND,ZAF,0.001,2,True
2024-01-01,IND,ZAF,0.0019,2,True
2024-02-01,IND,ZAF,0.004,2,True
2024-03-01,IND,ZAF,0.0017,2,True
2024-04-01,IND,ZAF,0.0014,2,True
2024-05-01,IND,ZAF,0.0006,2,True
2024-06-01,IND,ZAF,0.0007,2,True
2024-07-01,IND,ZAF,0.0007,2,True
2024-08-01,IND,ZAF,0.0004,2,True
2024-09-01,IND,ZAF,0.0006,2,True
2024-10-01,IND,ZAF,0.0001,2,True
2024-11-01,IND,ZAF,0.0,2,True
2024-12-01,IND,ZAF,0.0,2,True
2025-01-01,IND,ZAF,0.0,2,True
2025-02-01,IND,ZAF,0.0,2,True
2025-03-01,IND,ZAF,0.0,2,True
2025-04-01,IND,ZAF,0.0084,2,True
2025-05-01,IND,ZAF,0.0021,2,True
2025-06-01,IND,ZAF,0.0037,2,True
2025-07-01,IND,ZAF,0.0065,2,True
2025-08-01,IND,ZAF,0.0068,2,True
2025-09-01,IND,ZAF,0.0054,2,True
2025-10-01,IND,ZAF,0.0067,2,True
2025-11-01,IND,ZAF,0.011,2,True
2025-12-01,IND,ZAF,0.0105,2,True
2026-01-01,IND,ZAF,0.0047,2,True
2026-02-01,IND,ZAF,0.0048,2,True
2026-03-01,IND,ZAF,0.0059,2,True
2015-01-01,IND,MEX,0.0034,4,True
2015-02-01,IND,MEX,0.0023,4,True
2015-03-01,IND,MEX,0.0011,4,True
2015-04-01,IND,MEX,0.0152,4,True
2015-05-01,IND,MEX,0.0075,3,True
2015-06-01,IND,MEX,0.0114,4,True
2015-07-01,IND,MEX,0.0065,3,True
2015-08-01,IND,MEX,0.0034,3,True
2015-09-01,IND,MEX,0.0066,4,True
2015-10-01,IND,MEX,0.0032,3,True
2015-11-01,IND,MEX,0.0027,3,True
2015-12-01,IND,MEX,0.0071,3,True
2016-01-01,IND,MEX,0.0077,3,True
2016-02-01,IND,MEX,0.01,3,True
2016-03-01,IND,MEX,0.01,3,True
2016-04-01,IND,MEX,0.0086,4,True
2016-05-01,IND,MEX,0.0036,3,True
2016-06-01,IND,MEX,0.004,3,True
2016-07-01,IND,MEX,0.0018,3,True
2016-08-01,IND,MEX,0.0008,3,True
2016-09-01,IND,MEX,0.0006,2,True
2016-10-01,IND,MEX,0.0009,2,True
2016-11-01,IND,MEX,0.0021,2,True
2016-12-01,IND,MEX,0.0209,3,True
2017-01-01,IND,MEX,0.0109,2,True
2017-02-01,IND,MEX,0.0467,1,True
2017-03-01,IND,MEX,0.0511,1,False
2017-04-01,IND,MEX,0.0373,1,True
2017-05-01,IND,MEX,0.0156,4,True
2017-06-01,IND,MEX,0.008,4,True
2017-07-01,IND,MEX,0.0058,4,True
2017-08-01,IND,MEX,0.0045,4,True
2017-09-01,IND,MEX,0.0026,1,True
2017-10-01,IND,MEX,0.0006,1,True
2017-11-01,IND,MEX,0.0007,1,True
2017-12-01,IND,MEX,0.0016,1,True
2018-01-01,IND,MEX,0.0081,1,True
2018-02-01,IND,MEX,0.0013,1,True
2018-03-01,IND,MEX,0.0008,1,True
2018-04-01,IND,MEX,0.0006,1,True
2018-05-01,IND,MEX,0.0005,1,True
2018-06-01,IND,MEX,0.0006,1,True
2018-07-01,IND,MEX,0.0007,1,True
2018-08-01,IND,MEX,0.0004,1,True
2018-09-01,IND,MEX,0.0004,1,True
2018-10-01,IND,MEX,0.0008,1,True
2018-11-01,IND,MEX,0.001,1,True
2018-12-01,IND,MEX,0.001,1,True
2019-01-01,IND,MEX,0.0008,1,True
2019-02-01,IND,MEX,0.0004,1,True
2019-03-01,IND,MEX,0.0002,1,True
2019-04-01,IND,MEX,0.0003,1,True
2019-05-01,IND,MEX,0.003,1,True
2019-06-01,IND,MEX,0.0039,1,True
2019-07-01,IND,MEX,0.002,1,True
2019-08-01,IND,MEX,0.0016,1,True
2019-09-01,IND,MEX,0.0012,4,True
2019-10-01,IND,MEX,0.0013,3,True
2019-11-01,IND,MEX,0.0005,2,True
2019-12-01,IND,MEX,0.0002,1,True
2020-01-01,IND,MEX,0.0045,2,True
2020-02-01,IND,MEX,0.0186,2,True
2020-03-01,IND,MEX,0.0571,4,False
2020-04-01,IND,MEX,0.0562,4,False
2020-05-01,IND,MEX,0.0162,4,True
2020-06-01,IND,MEX,0.0052,4,True
2020-07-01,IND,MEX,0.0088,4,True
2020-08-01,IND,MEX,0.0093,4,True
2020-09-01,IND,MEX,0.0016,4,True
2020-10-01,IND,MEX,0.0021,4,True
2020-11-01,IND,MEX,0.0026,4,True
2020-12-01,IND,MEX,0.0262,4,True
2021-01-01,IND,MEX,0.0241,4,True
2021-02-01,IND,MEX,0.0241,4,True
2021-03-01,IND,MEX,0.0244,4,True
2021-04-01,IND,MEX,0.03,4,True
2021-05-01,IND,MEX,0.0263,4,True
2021-06-01,IND,MEX,0.024,3,True
2021-07-01,IND,MEX,0.0343,4,True
2021-08-01,IND,MEX,0.0342,4,True
2021-09-01,IND,MEX,0.0395,4,True
2021-10-01,IND,MEX,0.0495,4,True
2021-11-01,IND,MEX,0.0307,4,True
2021-12-01,IND,MEX,0.0315,3,True
2022-01-01,IND,MEX,0.0225,2,True
2022-02-01,IND,MEX,0.0258,2,True
2022-03-01,IND,MEX,0.0266,2,True
2022-04-01,IND,MEX,0.0378,2,True
2022-05-01,IND,MEX,0.0471,2,True
2022-06-01,IND,MEX,0.0502,2,False
2022-07-01,IND,MEX,0.1449,3,False
2022-08-01,IND,MEX,0.1337,3,False
2022-09-01,IND,MEX,0.188,4,False
2022-10-01,IND,MEX,0.1869,3,False
2022-11-01,IND,MEX,0.0259,4,True
2022-12-01,IND,MEX,0.0157,3,True
2023-01-01,IND,MEX,0.0094,2,True
2023-02-01,IND,MEX,0.0257,2,True
2023-03-01,IND,MEX,0.1536,1,False
2023-04-01,IND,MEX,0.128,2,False
2023-05-01,IND,MEX,0.1046,2,False
2023-06-01,IND,MEX,0.1136,2,False
2023-07-01,IND,MEX,0.192,2,False
2023-08-01,IND,MEX,0.2801,1,False
2023-09-01,IND,MEX,0.2566,1,False
2023-10-01,IND,MEX,0.2059,1,False
2023-11-01,IND,MEX,0.2978,2,False
2023-12-01,IND,MEX,0.2464,2,False
2024-01-01,IND,MEX,0.2165,2,False
2024-02-01,IND,MEX,0.3894,2,False
2024-03-01,IND,MEX,0.573,2,False
2024-04-01,IND,MEX,0.3203,1,False
2024-05-01,IND,MEX,0.2622,1,False
2024-06-01,IND,MEX,0.2677,1,False
2024-07-01,IND,MEX,0.2172,1,False
2024-08-01,IND,MEX,0.125,1,False
2024-09-01,IND,MEX,0.2115,1,False
2024-10-01,IND,MEX,0.5437,4,False
2024-11-01,IND,MEX,0.5869,4,False
2024-12-01,IND,MEX,0.3519,4,False
2025-01-01,IND,MEX,0.5692,3,False
2025-02-01,IND,MEX,0.6033,3,False
2025-03-01,IND,MEX,0.4752,3,False
2025-04-01,IND,MEX,0.7451,3,False
2025-05-01,IND,MEX,0.721,3,False
2025-06-01,IND,MEX,0.7742,4,False
2025-07-01,IND,MEX,0.5097,2,False
2025-08-01,IND,MEX,0.5457,2,False
2025-09-01,IND,MEX,0.5813,2,False
2025-10-01,IND,MEX,0.4831,3,False
2025-11-01,IND,MEX,0.3485,2,False
2025-12-01,IND,MEX,0.394,2,False
2026-01-01,IND,MEX,0.4993,2,False
2026-02-01,IND,MEX,0.4645,2,False
2026-03-01,IND,MEX,0.4636,2,False
2015-01-01,IND,SGP,0.0148,4,True
2015-02-01,IND,SGP,0.0082,4,True
2015-03-01,IND,SGP,0.0128,4,True
2015-04-01,IND,SGP,0.0831,4,False
2015-05-01,IND,SGP,0.1034,4,False
2015-06-01,IND,SGP,0.0675,4,False
2015-07-01,IND,SGP,0.0686,4,False
2015-08-01,IND,SGP,0.0381,4,True
2015-09-01,IND,SGP,0.0771,4,False
2015-10-01,IND,SGP,0.136,4,False
2015-11-01,IND,SGP,0.0852,4,False
2015-12-01,IND,SGP,0.1915,4,False
2016-01-01,IND,SGP,0.2444,4,False
2016-02-01,IND,SGP,0.2074,4,False
2016-03-01,IND,SGP,0.2058,4,False
2016-04-01,IND,SGP,0.3033,1,False
2016-05-01,IND,SGP,0.2587,1,False
2016-06-01,IND,SGP,0.2972,4,False
2016-07-01,IND,SGP,0.5038,4,False
2016-08-01,IND,SGP,0.4471,4,False
2016-09-01,IND,SGP,0.2627,4,False
2016-10-01,IND,SGP,0.378,4,False
2016-11-01,IND,SGP,0.0394,4,True
2016-12-01,IND,SGP,0.104,3,False
2017-01-01,IND,SGP,0.5395,4,False
2017-02-01,IND,SGP,0.2261,4,False
2017-03-01,IND,SGP,0.056,2,False
2017-04-01,IND,SGP,0.0363,1,True
2017-05-01,IND,SGP,0.0022,1,True
2017-06-01,IND,SGP,0.0072,1,True
2017-07-01,IND,SGP,0.0191,1,True
2017-08-01,IND,SGP,0.0082,1,True
2017-09-01,IND,SGP,0.0101,1,True
2017-10-01,IND,SGP,0.0328,1,True
2017-11-01,IND,SGP,0.0787,1,False
2017-12-01,IND,SGP,0.098,1,False
2018-01-01,IND,SGP,0.0775,1,False
2018-02-01,IND,SGP,0.0623,4,False
2018-03-01,IND,SGP,0.0261,4,True
2018-04-01,IND,SGP,0.0446,4,True
2018-05-01,IND,SGP,0.0403,4,True
2018-06-01,IND,SGP,0.1173,1,False
2018-07-01,IND,SGP,0.1659,1,False
2018-08-01,IND,SGP,0.1094,1,False
2018-09-01,IND,SGP,0.2394,1,False
2018-10-01,IND,SGP,0.2561,1,False
2018-11-01,IND,SGP,0.2785,1,False
2018-12-01,IND,SGP,0.1422,1,False
2019-01-01,IND,SGP,0.21,1,False
2019-02-01,IND,SGP,0.1596,1,False
2019-03-01,IND,SGP,0.1636,4,False
2019-04-01,IND,SGP,0.1529,4,False
2019-05-01,IND,SGP,0.3339,4,False
2019-06-01,IND,SGP,0.2727,4,False
2019-07-01,IND,SGP,0.2819,3,False
2019-08-01,IND,SGP,0.3618,2,False
2019-09-01,IND,SGP,0.7392,3,False
2019-10-01,IND,SGP,0.7903,1,False
2019-11-01,IND,SGP,0.8209,1,False
2019-12-01,IND,SGP,0.8824,3,False
2020-01-01,IND,SGP,0.6631,2,False
2020-02-01,IND,SGP,0.5277,1,False
2020-03-01,IND,SGP,0.1892,2,False
2020-04-01,IND,SGP,0.3343,4,False
2020-05-01,IND,SGP,0.2172,4,False
2020-06-01,IND,SGP,0.3714,2,False
2020-07-01,IND,SGP,0.3241,2,False
2020-08-01,IND,SGP,0.2776,2,False
2020-09-01,IND,SGP,0.2632,4,False
2020-10-01,IND,SGP,0.3267,2,False
2020-11-01,IND,SGP,0.187,4,False
2020-12-01,IND,SGP,0.1238,4,False
2021-01-01,IND,SGP,0.1187,2,False
2021-02-01,IND,SGP,0.2739,2,False
2021-03-01,IND,SGP,0.2341,2,False
2021-04-01,IND,SGP,0.0642,2,False
2021-05-01,IND,SGP,0.0507,2,False
2021-06-01,IND,SGP,0.0446,2,True
2021-07-01,IND,SGP,0.043,2,True
2021-08-01,IND,SGP,0.0254,4,True
2021-09-01,IND,SGP,0.0128,3,True
2021-10-01,IND,SGP,0.0132,2,True
2021-11-01,IND,SGP,0.0036,3,True
2021-12-01,IND,SGP,0.0041,2,True
2022-01-01,IND,SGP,0.0103,3,True
2022-02-01,IND,SGP,0.0117,3,True
2022-03-01,IND,SGP,0.0089,3,True
2022-04-01,IND,SGP,0.0148,1,True
2022-05-01,IND,SGP,0.0073,4,True
2022-06-01,IND,SGP,0.0026,3,True
2022-07-01,IND,SGP,0.0044,3,True
2022-08-01,IND,SGP,0.002,3,True
2022-09-01,IND,SGP,0.0067,3,True
2022-10-01,IND,SGP,0.0077,4,True
2022-11-01,IND,SGP,0.0551,3,False
2022-12-01,IND,SGP,0.0913,1,False
2023-01-01,IND,SGP,0.071,1,False
2023-02-01,IND,SGP,0.1752,1,False
2023-03-01,IND,SGP,0.3515,3,False
2023-04-01,IND,SGP,0.4261,1,False
2023-05-01,IND,SGP,0.525,1,False
2023-06-01,IND,SGP,0.6926,3,False
2023-07-01,IND,SGP,0.7078,3,False
2023-08-01,IND,SGP,0.6811,3,False
2023-09-01,IND,SGP,0.6917,3,False
2023-10-01,IND,SGP,0.6173,2,False
2023-11-01,IND,SGP,0.4367,2,False
2023-12-01,IND,SGP,0.1961,2,False
2024-01-01,IND,SGP,0.1723,3,False
2024-02-01,IND,SGP,0.1826,3,False
2024-03-01,IND,SGP,0.1315,3,False
2024-04-01,IND,SGP,0.1114,3,False
2024-05-01,IND,SGP,0.0973,2,False
2024-06-01,IND,SGP,0.1429,3,False
2024-07-01,IND,SGP,0.0538,2,False
2024-08-01,IND,SGP,0.0393,4,True
2024-09-01,IND,SGP,0.0313,4,True
2024-10-01,IND,SGP,0.0151,4,True
2024-11-01,IND,SGP,0.0147,4,True
2024-12-01,IND,SGP,0.0089,4,True
2025-01-01,IND,SGP,0.0126,4,True
2025-02-01,IND,SGP,0.0153,4,True
2025-03-01,IND,SGP,0.0261,2,True
2025-04-01,IND,SGP,0.0238,2,True
2025-05-01,IND,SGP,0.0266,2,True
2025-06-01,IND,SGP,0.0379,4,True
2025-07-01,IND,SGP,0.0277,2,True
2025-08-01,IND,SGP,0.0085,2,True
2025-09-01,IND,SGP,0.0138,2,True
2025-10-01,IND,SGP,0.0125,2,True
2025-11-01,IND,SGP,0.0048,4,True
2025-12-01,IND,SGP,0.0032,3,True
2026-01-01,IND,SGP,0.0018,2,True
2026-02-01,IND,SGP,0.0016,2,True
2026-03-01,IND,SGP,0.0018,2,True
2015-01-01,IND,KOR,0.0258,2,True
2015-02-01,IND,KOR,0.0543,2,False
2015-03-01,IND,KOR,0.2531,2,False
2015-04-01,IND,KOR,0.2849,2,False
2015-05-01,IND,KOR,0.2751,2,False
2015-06-01,IND,KOR,0.2766,1,False
2015-07-01,IND,KOR,0.2859,2,False
2015-08-01,IND,KOR,0.2768,1,False
2015-09-01,IND,KOR,0.3037,4,False
2015-10-01,IND,KOR,0.2324,4,False
2015-11-01,IND,KOR,0.1439,4,False
2015-12-01,IND,KOR,0.0762,4,False
2016-01-01,IND,KOR,0.2529,4,False
2016-02-01,IND,KOR,0.1502,4,False
2016-03-01,IND,KOR,0.1881,4,False
2016-04-01,IND,KOR,0.2666,4,False
2016-05-01,IND,KOR,0.2597,4,False
2016-06-01,IND,KOR,0.0607,4,False
2016-07-01,IND,KOR,0.0173,4,True
2016-08-01,IND,KOR,0.0192,4,True
2016-09-01,IND,KOR,0.0186,4,True
2016-10-01,IND,KOR,0.1901,4,False
2016-11-01,IND,KOR,0.1849,4,False
2016-12-01,IND,KOR,0.1888,4,False
2017-01-01,IND,KOR,0.3487,4,False
2017-02-01,IND,KOR,0.124,1,False
2017-03-01,IND,KOR,0.1135,1,False
2017-04-01,IND,KOR,0.0516,1,False
2017-05-01,IND,KOR,0.0294,1,True
2017-06-01,IND,KOR,0.0115,1,True
2017-07-01,IND,KOR,0.0118,1,True
2017-08-01,IND,KOR,0.003,1,True
2017-09-01,IND,KOR,0.0043,1,True
2017-10-01,IND,KOR,0.0016,1,True
2017-11-01,IND,KOR,0.0016,1,True
2017-12-01,IND,KOR,0.0013,1,True
2018-01-01,IND,KOR,0.0009,1,True
2018-02-01,IND,KOR,0.003,1,True
2018-03-01,IND,KOR,0.0033,1,True
2018-04-01,IND,KOR,0.0033,1,True
2018-05-01,IND,KOR,0.0033,1,True
2018-06-01,IND,KOR,0.0023,3,True
2018-07-01,IND,KOR,0.0004,3,True
2018-08-01,IND,KOR,0.0001,3,True
2018-09-01,IND,KOR,0.0002,3,True
2018-10-01,IND,KOR,0.0116,3,True
2018-11-01,IND,KOR,0.0484,1,True
2018-12-01,IND,KOR,0.0753,1,False
2019-01-01,IND,KOR,0.0644,1,False
2019-02-01,IND,KOR,0.045,1,True
2019-03-01,IND,KOR,0.0369,1,True
2019-04-01,IND,KOR,0.0319,1,True
2019-05-01,IND,KOR,0.0386,1,True
2019-06-01,IND,KOR,0.0479,1,True
2019-07-01,IND,KOR,0.0449,1,True
2019-08-01,IND,KOR,0.0285,1,True
2019-09-01,IND,KOR,0.0076,3,True
2019-10-01,IND,KOR,0.0075,3,True
2019-11-01,IND,KOR,0.0034,3,True
2019-12-01,IND,KOR,0.0061,3,True
2020-01-01,IND,KOR,0.0046,3,True
2020-02-01,IND,KOR,0.0046,3,True
2020-03-01,IND,KOR,0.0018,3,True
2020-04-01,IND,KOR,0.0026,3,True
2020-05-01,IND,KOR,0.0005,3,True
2020-06-01,IND,KOR,0.0004,3,True
2020-07-01,IND,KOR,0.0001,3,True
2020-08-01,IND,KOR,0.0001,3,True
2020-09-01,IND,KOR,0.0001,3,True
2020-10-01,IND,KOR,0.0002,3,True
2020-11-01,IND,KOR,0.0035,3,True
2020-12-01,IND,KOR,0.0067,3,True
2021-01-01,IND,KOR,0.0073,3,True
2021-02-01,IND,KOR,0.0111,3,True
2021-03-01,IND,KOR,0.0193,3,True
2021-04-01,IND,KOR,0.0117,3,True
2021-05-01,IND,KOR,0.0033,3,True
2021-06-01,IND,KOR,0.0067,3,True
2021-07-01,IND,KOR,0.0057,3,True
2021-08-01,IND,KOR,0.0105,3,True
2021-09-01,IND,KOR,0.0146,2,True
2021-10-01,IND,KOR,0.0135,2,True
2021-11-01,IND,KOR,0.0245,2,True
2021-12-01,IND,KOR,0.0127,2,True
2022-01-01,IND,KOR,0.0052,2,True
2022-02-01,IND,KOR,0.0057,2,True
2022-03-01,IND,KOR,0.0059,2,True
2022-04-01,IND,KOR,0.0158,2,True
2022-05-01,IND,KOR,0.0171,2,True
2022-06-01,IND,KOR,0.0171,2,True
2022-07-01,IND,KOR,0.073,2,False
2022-08-01,IND,KOR,0.0528,2,False
2022-09-01,IND,KOR,0.0545,2,False
2022-10-01,IND,KOR,0.0521,2,False
2022-11-01,IND,KOR,0.0602,2,False
2022-12-01,IND,KOR,0.0356,2,True
2023-01-01,IND,KOR,0.0772,3,False
2023-02-01,IND,KOR,0.0595,2,False
2023-03-01,IND,KOR,0.2704,1,False
2023-04-01,IND,KOR,0.3211,1,False
2023-05-01,IND,KOR,0.269,2,False
2023-06-01,IND,KOR,0.2788,2,False
2023-07-01,IND,KOR,0.3461,2,False
2023-08-01,IND,KOR,0.5269,2,False
2023-09-01,IND,KOR,0.0728,2,False
2023-10-01,IND,KOR,0.094,2,False
2023-11-01,IND,KOR,0.1101,2,False
2023-12-01,IND,KOR,0.0403,1,True
2024-01-01,IND,KOR,0.0398,1,True
2024-02-01,IND,KOR,0.0239,1,True
2024-03-01,IND,KOR,0.0135,1,True
2024-04-01,IND,KOR,0.0242,1,True
2024-05-01,IND,KOR,0.0389,1,True
2024-06-01,IND,KOR,0.02,1,True
2024-07-01,IND,KOR,0.0091,1,True
2024-08-01,IND,KOR,0.012,1,True
2024-09-01,IND,KOR,0.0191,1,True
2024-10-01,IND,KOR,0.0097,1,True
2024-11-01,IND,KOR,0.0063,1,True
2024-12-01,IND,KOR,0.0065,1,True
2025-01-01,IND,KOR,0.0062,1,True
2025-02-01,IND,KOR,0.0058,1,True
2025-03-01,IND,KOR,0.0038,1,True
2025-04-01,IND,KOR,0.0035,1,True
2025-05-01,IND,KOR,0.0039,1,True
2025-06-01,IND,KOR,0.0072,1,True
2025-07-01,IND,KOR,0.0053,1,True
2025-08-01,IND,KOR,0.0076,1,True
2025-09-01,IND,KOR,0.0069,1,True
2025-10-01,IND,KOR,0.0075,1,True
2025-11-01,IND,KOR,0.0068,1,True
2025-12-01,IND,KOR,0.0054,1,True
2026-01-01,IND,KOR,0.0032,1,True
2026-02-01,IND,KOR,0.0033,1,True
2026-03-01,IND,KOR,0.0024,1,True
2015-01-01,IND,GBR,0.2574,1,False
2015-02-01,IND,GBR,0.1045,1,False
2015-03-01,IND,GBR,0.1037,1,False
2015-04-01,IND,GBR,0.1878,1,False
2015-05-01,IND,GBR,0.1973,1,False
