date,cause,effect,p_value,lag,significant
2015-09-01,IND,ZAF,0.1101,1,False
2015-10-01,IND,ZAF,0.1323,1,False
2015-11-01,IND,ZAF,0.131,1,False
2015-12-01,IND,ZAF,0.3027,1,False
2016-01-01,IND,ZAF,0.434,1,False
2016-02-01,IND,ZAF,0.585,1,False
2016-03-01,IND,ZAF,0.6909,1,False
2016-04-01,IND,ZAF,0.7273,1,False
2016-05-01,IND,ZAF,0.7999,4,False
2016-06-01,IND,ZAF,0.6199,3,False
2016-07-01,IND,ZAF,0.5773,2,False
2016-08-01,IND,ZAF,0.622,2,False
2016-09-01,IND,ZAF,0.6828,2,False
2016-10-01,IND,ZAF,0.6408,4,False
2016-11-01,IND,ZAF,0.7267,4,False
2016-12-01,IND,ZAF,0.7944,2,False
2017-01-01,IND,ZAF,0.8147,2,False
2017-02-01,IND,ZAF,0.8887,2,False
2017-03-01,IND,ZAF,0.7213,2,False
2017-04-01,IND,ZAF,0.5833,2,False
2017-05-01,IND,ZAF,0.652,2,False
2017-06-01,IND,ZAF,0.6694,2,False
2017-07-01,IND,ZAF,0.6981,1,False
2017-08-01,IND,ZAF,0.7168,2,False
2017-09-01,IND,ZAF,0.7099,2,False
2017-10-01,IND,ZAF,0.7099,2,False
2017-11-01,IND,ZAF,0.7099,2,False
2017-12-01,IND,ZAF,0.7099,2,False
2018-01-01,IND,ZAF,0.7099,2,False
2018-02-01,IND,ZAF,0.7099,2,False
2018-03-01,IND,ZAF,0.7099,2,False
2018-04-01,IND,ZAF,0.7414,2,False
2018-05-01,IND,ZAF,0.813,2,False
2018-06-01,IND,ZAF,0.8821,2,False
2018-07-01,IND,ZAF,0.8384,1,False
2018-08-01,IND,ZAF,0.7966,1,False
2018-09-01,IND,ZAF,0.7583,1,False
2018-10-01,IND,ZAF,0.7044,2,False
2018-11-01,IND,ZAF,0.6855,1,False
2018-12-01,IND,ZAF,0.9348,1,False
2019-01-01,IND,ZAF,0.6247,1,False
2019-02-01,IND,ZAF,0.5892,1,False
2019-03-01,IND,ZAF,0.5995,1,False
2019-04-01,IND,ZAF,0.6147,1,False
2019-05-01,IND,ZAF,0.6346,1,False
2019-06-01,IND,ZAF,0.6607,1,False
2019-07-01,IND,ZAF,0.7112,1,False
2019-08-01,IND,ZAF,0.7248,1,False
2019-09-01,IND,ZAF,0.7376,1,False
2019-10-01,IND,ZAF,0.7498,1,False
2019-11-01,IND,ZAF,0.748,1,False
2021-05-01,IND,ZAF,0.28,1,False
2021-06-01,IND,ZAF,0.1688,1,False
2021-07-01,IND,ZAF,0.1233,1,False
2021-08-01,IND,ZAF,0.0974,1,False
2021-09-01,IND,ZAF,0.0796,1,False
2021-10-01,IND,ZAF,0.066,1,False
2021-11-01,IND,ZAF,0.0576,1,False
2021-12-01,IND,ZAF,0.0548,1,False
2022-01-01,IND,ZAF,0.0551,1,False
2022-02-01,IND,ZAF,0.0551,1,False
2022-03-01,IND,ZAF,0.0541,1,False
2022-04-01,IND,ZAF,0.0565,1,False
2022-05-01,IND,ZAF,0.0707,1,False
2022-06-01,IND,ZAF,0.1078,1,False
2022-07-01,IND,ZAF,0.1534,1,False
2022-08-01,IND,ZAF,0.2095,1,False
2022-09-01,IND,ZAF,0.2807,1,False
2022-10-01,IND,ZAF,0.3696,1,False
2022-11-01,IND,ZAF,0.4152,1,False
2022-12-01,IND,ZAF,0.455,1,False
2023-01-01,IND,ZAF,0.4899,1,False
2023-02-01,IND,ZAF,0.5181,3,False
2023-03-01,IND,ZAF,0.5218,3,False
2023-04-01,IND,ZAF,0.3353,2,False
2023-05-01,IND,ZAF,0.1482,2,False
2023-06-01,IND,ZAF,0.2052,2,False
2023-07-01,IND,ZAF,0.2119,4,False
2023-08-01,IND,ZAF,0.135,4,False
2023-09-01,IND,ZAF,0.1098,4,False
2023-10-01,IND,ZAF,0.1521,1,False
2023-11-01,IND,ZAF,0.1126,1,False
2023-12-01,IND,ZAF,0.108,1,False
2024-01-01,IND,ZAF,0.0602,2,False
2024-02-01,IND,ZAF,0.1323,2,False
2024-03-01,IND,ZAF,0.1072,2,False
2024-04-01,IND,ZAF,0.0171,2,True
2024-05-01,IND,ZAF,0.0171,2,True
2024-06-01,IND,ZAF,0.017,2,True
2024-07-01,IND,ZAF,0.0167,2,True
2024-08-01,IND,ZAF,0.0162,2,True
2024-09-01,IND,ZAF,0.0153,2,True
2024-10-01,IND,ZAF,0.0136,2,True
2024-11-01,IND,ZAF,0.006,4,True
2024-12-01,IND,ZAF,0.0,4,True
2025-01-01,IND,ZAF,0.0,4,True
2025-02-01,IND,ZAF,0.0,4,True
2025-03-01,IND,ZAF,0.0,3,True
2025-04-01,IND,ZAF,0.0,1,True
2025-05-01,IND,ZAF,0.0,1,True
2025-06-01,IND,ZAF,0.0,1,True
2025-07-01,IND,ZAF,0.0,1,True
2025-08-01,IND,ZAF,0.0,1,True
2025-09-01,IND,ZAF,0.0,1,True
2025-10-01,IND,ZAF,0.0,4,True
2025-11-01,IND,ZAF,0.0002,2,True
2025-12-01,IND,ZAF,0.0005,4,True
2026-01-01,IND,ZAF,0.0,4,True
2026-02-01,IND,ZAF,0.0,4,True
2026-03-01,IND,ZAF,0.0,2,True
2015-01-01,IND,MEX,0.0007,1,True
2015-02-01,IND,MEX,0.0005,1,True
2015-03-01,IND,MEX,0.0008,1,True
2015-04-01,IND,MEX,0.0018,1,True
2015-05-01,IND,MEX,0.0025,1,True
2015-06-01,IND,MEX,0.004,1,True
2015-07-01,IND,MEX,0.0065,1,True
2015-08-01,IND,MEX,0.0101,1,True
2015-09-01,IND,MEX,0.0138,1,True
2015-10-01,IND,MEX,0.0109,1,True
2015-11-01,IND,MEX,0.0085,1,True
2015-12-01,IND,MEX,0.0064,1,True
2016-01-01,IND,MEX,0.0069,1,True
2016-02-01,IND,MEX,0.0268,1,True
2016-03-01,IND,MEX,0.2249,1,False
2016-04-01,IND,MEX,0.8129,1,False
2016-05-01,IND,MEX,0.8352,1,False
2016-06-01,IND,MEX,0.8535,1,False
2016-07-01,IND,MEX,0.8705,1,False
2016-08-01,IND,MEX,0.0004,2,True
2016-09-01,IND,MEX,0.0,2,True
2016-10-01,IND,MEX,0.0,2,True
2016-11-01,IND,MEX,0.0,2,True
2016-12-01,IND,MEX,0.0,2,True
2017-01-01,IND,MEX,0.0,2,True
2017-02-01,IND,MEX,0.0,2,True
2017-03-01,IND,MEX,0.0,2,True
2017-04-01,IND,MEX,0.0,2,True
2017-05-01,IND,MEX,0.0,2,True
2017-06-01,IND,MEX,0.0,2,True
2017-07-01,IND,MEX,0.0,4,True
2017-08-01,IND,MEX,0.0,4,True
2017-09-01,IND,MEX,0.0,4,True
2017-10-01,IND,MEX,0.0,4,True
2017-11-01,IND,MEX,0.0,4,True
2017-12-01,IND,MEX,0.0,4,True
2018-01-01,IND,MEX,0.0,4,True
2018-02-01,IND,MEX,0.0,4,True
2018-03-01,IND,MEX,0.0,4,True
2018-04-01,IND,MEX,0.0,4,True
2018-05-01,IND,MEX,0.0,4,True
2018-06-01,IND,MEX,0.0,4,True
2018-07-01,IND,MEX,0.0,4,True
2018-08-01,IND,MEX,0.0015,2,True
2018-09-01,IND,MEX,0.0014,2,True
2018-10-01,IND,MEX,0.0012,2,True
2018-11-01,IND,MEX,0.0009,2,True
2018-12-01,IND,MEX,0.0009,2,True
2019-01-01,IND,MEX,0.002,2,True
2019-02-01,IND,MEX,0.0021,1,True
2019-03-01,IND,MEX,0.001,4,True
2019-04-01,IND,MEX,0.0016,1,True
2019-05-01,IND,MEX,0.0002,4,True
2019-06-01,IND,MEX,0.0,4,True
2019-07-01,IND,MEX,0.0,4,True
2019-08-01,IND,MEX,0.0,4,True
2019-09-01,IND,MEX,0.0,4,True
2019-10-01,IND,MEX,0.0,4,True
2019-11-01,IND,MEX,0.0,4,True
2019-12-01,IND,MEX,0.0267,1,True
2020-01-01,IND,MEX,0.0341,1,True
2020-02-01,IND,MEX,0.0417,1,True
2020-03-01,IND,MEX,0.0493,1,True
2020-04-01,IND,MEX,0.0571,1,False
2020-05-01,IND,MEX,0.065,1,False
2020-06-01,IND,MEX,0.0732,1,False
2020-07-01,IND,MEX,0.0819,1,False
2020-08-01,IND,MEX,0.0914,1,False
2020-09-01,IND,MEX,0.1022,1,False
2020-10-01,IND,MEX,0.2705,1,False
2020-11-01,IND,MEX,0.5931,2,False
2020-12-01,IND,MEX,0.5899,2,False
2021-01-01,IND,MEX,0.471,4,False
2021-02-01,IND,MEX,0.294,3,False
2021-03-01,IND,MEX,0.1636,2,False
2021-04-01,IND,MEX,0.3211,1,False
2021-05-01,IND,MEX,0.4185,1,False
2021-06-01,IND,MEX,0.2233,1,False
2021-07-01,IND,MEX,0.1786,1,False
2021-08-01,IND,MEX,0.1462,1,False
2021-09-01,IND,MEX,0.1208,1,False
2021-10-01,IND,MEX,0.0999,1,False
2021-11-01,IND,MEX,0.0862,1,False
2021-12-01,IND,MEX,0.0807,1,False
2022-01-01,IND,MEX,0.0815,1,False
2022-02-01,IND,MEX,0.0845,1,False
2022-03-01,IND,MEX,0.0887,1,False
2022-04-01,IND,MEX,0.0958,1,False
2022-05-01,IND,MEX,0.1142,1,False
2022-06-01,IND,MEX,0.154,1,False
2022-07-01,IND,MEX,0.205,1,False
2022-08-01,IND,MEX,0.2727,1,False
2022-09-01,IND,MEX,0.367,1,False
2022-10-01,IND,MEX,0.4658,1,False
2022-11-01,IND,MEX,0.4966,1,False
2022-12-01,IND,MEX,0.6329,2,False
2023-01-01,IND,MEX,0.3621,2,False
2023-02-01,IND,MEX,0.3305,2,False
2023-03-01,IND,MEX,0.403,2,False
2023-04-01,IND,MEX,0.4173,2,False
2023-05-01,IND,MEX,0.438,2,False
2023-06-01,IND,MEX,0.4678,2,False
2023-07-01,IND,MEX,0.6216,2,False
2023-08-01,IND,MEX,0.7093,4,False
2023-09-01,IND,MEX,0.627,2,False
2023-10-01,IND,MEX,0.2298,1,False
2023-11-01,IND,MEX,0.0383,1,True
2023-12-01,IND,MEX,0.0292,1,True
2024-01-01,IND,MEX,0.0214,1,True
2024-02-01,IND,MEX,0.015,1,True
2024-03-01,IND,MEX,0.0098,1,True
2024-04-01,IND,MEX,0.0092,1,True
2024-05-01,IND,MEX,0.0095,1,True
2024-06-01,IND,MEX,0.0099,1,True
2024-07-01,IND,MEX,0.0104,1,True
2024-08-01,IND,MEX,0.0111,1,True
2024-09-01,IND,MEX,0.0119,1,True
2024-10-01,IND,MEX,0.013,1,True
2024-11-01,IND,MEX,0.0143,1,True
2024-12-01,IND,MEX,0.0159,1,True
2025-01-01,IND,MEX,0.0003,4,True
2025-02-01,IND,MEX,0.0003,4,True
2025-03-01,IND,MEX,0.0003,4,True
2025-04-01,IND,MEX,0.0005,4,True
2025-05-01,IND,MEX,0.0005,4,True
2025-06-01,IND,MEX,0.0288,2,True
2025-07-01,IND,MEX,0.0001,4,True
2025-08-01,IND,MEX,0.0,4,True
2025-09-01,IND,MEX,0.0,4,True
2025-10-01,IND,MEX,0.0,4,True
2025-11-01,IND,MEX,0.0246,1,True
2025-12-01,IND,MEX,0.0008,4,True
2026-01-01,IND,MEX,0.0002,4,True
2026-02-01,IND,MEX,0.0001,4,True
2026-03-01,IND,MEX,0.0001,4,True
2018-05-01,IND,SGP,0.0,3,True
2018-06-01,IND,SGP,0.0,4,True
2018-07-01,IND,SGP,0.9073,1,False
2018-08-01,IND,SGP,0.9529,2,False
2018-09-01,IND,SGP,0.9313,1,False
2018-10-01,IND,SGP,0.8789,1,False
2018-11-01,IND,SGP,0.834,1,False
2018-12-01,IND,SGP,0.796,1,False
2019-01-01,IND,SGP,0.7663,1,False
2019-02-01,IND,SGP,0.7495,1,False
2019-03-01,IND,SGP,0.1601,4,False
2019-04-01,IND,SGP,0.0386,4,True
2019-05-01,IND,SGP,0.0386,4,True
2019-06-01,IND,SGP,0.0386,4,True
2019-07-01,IND,SGP,0.0386,4,True
2019-08-01,IND,SGP,0.0386,4,True
2019-09-01,IND,SGP,0.0228,4,True
2019-10-01,IND,SGP,0.3315,4,False
2019-11-01,IND,SGP,0.3366,4,False
2019-12-01,IND,SGP,0.2811,1,False
2020-01-01,IND,SGP,0.2308,1,False
2020-02-01,IND,SGP,0.1952,1,False
2020-03-01,IND,SGP,0.1676,1,False
2020-04-01,IND,SGP,0.1448,1,False
2020-05-01,IND,SGP,0.1251,1,False
2020-06-01,IND,SGP,0.1076,1,False
2020-07-01,IND,SGP,0.1204,1,False
2020-08-01,IND,SGP,0.1112,1,False
2020-09-01,IND,SGP,0.1004,1,False
2020-10-01,IND,SGP,0.0883,1,False
2020-11-01,IND,SGP,0.0754,1,False
2020-12-01,IND,SGP,0.062,1,False
2021-01-01,IND,SGP,0.0486,1,True
2021-02-01,IND,SGP,0.0357,1,True
2021-03-01,IND,SGP,0.0248,1,True
2021-04-01,IND,SGP,0.0209,1,True
2021-05-01,IND,SGP,0.0225,1,True
2021-06-01,IND,SGP,0.0344,1,True
2021-07-01,IND,SGP,0.0475,1,True
2021-08-01,IND,SGP,0.0613,1,False
2021-09-01,IND,SGP,0.0752,1,False
2021-10-01,IND,SGP,0.0888,1,False
2021-11-01,IND,SGP,0.1027,1,False
2021-12-01,IND,SGP,0.1164,1,False
2022-01-01,IND,SGP,0.1256,1,False
2022-02-01,IND,SGP,0.1294,1,False
2022-03-01,IND,SGP,0.1483,1,False
2022-04-01,IND,SGP,0.1939,1,False
2022-05-01,IND,SGP,0.3695,1,False
2022-06-01,IND,SGP,0.5181,1,False
2022-07-01,IND,SGP,0.381,4,False
2022-08-01,IND,SGP,0.3338,3,False
2022-09-01,IND,SGP,0.3383,3,False
2022-10-01,IND,SGP,0.3529,3,False
2022-11-01,IND,SGP,0.3532,3,False
2022-12-01,IND,SGP,0.3532,3,False
2023-01-01,IND,SGP,0.3532,3,False
2023-02-01,IND,SGP,0.3532,3,False
2023-03-01,IND,SGP,0.1296,4,False
2023-04-01,IND,SGP,0.0995,3,False
2023-05-01,IND,SGP,0.1053,3,False
2023-06-01,IND,SGP,0.129,3,False
2023-07-01,IND,SGP,0.1836,3,False
2023-08-01,IND,SGP,0.0541,1,False
2023-09-01,IND,SGP,0.0437,1,True
2023-10-01,IND,SGP,0.0336,1,True
2023-11-01,IND,SGP,0.0242,1,True
2023-12-01,IND,SGP,0.0159,1,True
2024-01-01,IND,SGP,0.0064,4,True
2024-02-01,IND,SGP,0.0002,4,True
2024-03-01,IND,SGP,0.0,4,True
2024-04-01,IND,SGP,0.0,3,True
2024-05-01,IND,SGP,0.0,3,True
2024-06-01,IND,SGP,0.0,3,True
2024-07-01,IND,SGP,0.0,3,True
2024-08-01,IND,SGP,0.0,3,True
2024-09-01,IND,SGP,0.0,3,True
2024-10-01,IND,SGP,0.0,3,True
2024-11-01,IND,SGP,0.0,3,True
2024-12-01,IND,SGP,0.0,3,True
2025-01-01,IND,SGP,0.0,3,True
2025-02-01,IND,SGP,0.0,3,True
2025-03-01,IND,SGP,0.0,4,True
2025-04-01,IND,SGP,0.0,3,True
2025-05-01,IND,SGP,0.0,3,True
2025-06-01,IND,SGP,0.0,3,True
2025-07-01,IND,SGP,0.0,4,True
2025-08-01,IND,SGP,0.0,3,True
2025-09-01,IND,SGP,0.0,3,True
2025-10-01,IND,SGP,0.0,3,True
2025-11-01,IND,SGP,0.0,3,True
2025-12-01,IND,SGP,0.0,4,True
2026-01-01,IND,SGP,0.0,3,True
2026-02-01,IND,SGP,0.0,3,True
2026-03-01,IND,SGP,0.0,3,True
2016-09-01,IND,KOR,0.8518,1,False
2016-10-01,IND,KOR,0.9448,1,False
2016-11-01,IND,KOR,0.9944,1,False
2016-12-01,IND,KOR,0.9745,1,False
2017-01-01,IND,KOR,0.9531,1,False
2017-02-01,IND,KOR,0.9374,1,False
2017-03-01,IND,KOR,0.9255,1,False
2017-04-01,IND,KOR,0.9161,1,False
2017-05-01,IND,KOR,0.9085,1,False
2017-06-01,IND,KOR,0.9022,1,False
2017-07-01,IND,KOR,0.897,1,False
2017-08-01,IND,KOR,0.8926,1,False
2017-09-01,IND,KOR,0.8888,1,False
2017-10-01,IND,KOR,0.8855,1,False
2017-11-01,IND,KOR,0.8827,1,False
2017-12-01,IND,KOR,0.8802,1,False
2018-01-01,IND,KOR,0.878,1,False
2018-02-01,IND,KOR,0.8761,1,False
2018-03-01,IND,KOR,0.8745,1,False
2018-04-01,IND,KOR,0.8819,1,False
2018-05-01,IND,KOR,0.7983,1,False
2018-06-01,IND,KOR,0.0,1,True
2018-07-01,IND,KOR,0.003,1,True
2018-08-01,IND,KOR,0.0038,3,True
2018-09-01,IND,KOR,0.0066,3,True
2018-10-01,IND,KOR,0.0022,4,True
2018-11-01,IND,KOR,0.0001,4,True
2018-12-01,IND,KOR,0.0,4,True
2019-01-01,IND,KOR,0.0,3,True
2019-02-01,IND,KOR,0.0,2,True
2019-03-01,IND,KOR,0.0,1,True
2019-04-01,IND,KOR,0.0008,4,True
2019-05-01,IND,KOR,0.0008,4,True
2019-06-01,IND,KOR,0.0001,4,True
2019-07-01,IND,KOR,0.0,4,True
2019-08-01,IND,KOR,0.0,4,True
2019-09-01,IND,KOR,0.0,4,True
2019-10-01,IND,KOR,0.0,4,True
2019-11-01,IND,KOR,0.0,4,True
2019-12-01,IND,KOR,0.0558,1,False
2020-01-01,IND,KOR,0.0661,1,False
2020-02-01,IND,KOR,0.0759,1,False
2020-03-01,IND,KOR,0.0854,1,False
2020-04-01,IND,KOR,0.0947,1,False
2020-05-01,IND,KOR,0.1039,1,False
2020-06-01,IND,KOR,0.1133,1,False
2020-07-01,IND,KOR,0.5416,2,False
2020-08-01,IND,KOR,0.5676,2,False
2020-09-01,IND,KOR,0.5488,2,False
2020-10-01,IND,KOR,0.52,2,False
2020-11-01,IND,KOR,0.4815,2,False
2020-12-01,IND,KOR,0.4172,3,False
2021-01-01,IND,KOR,0.2886,3,False
2021-02-01,IND,KOR,0.2039,3,False
2021-03-01,IND,KOR,0.165,2,False
2021-04-01,IND,KOR,0.2461,1,False
2021-05-01,IND,KOR,0.3284,1,False
2021-06-01,IND,KOR,0.3413,1,False
2021-07-01,IND,KOR,0.3406,1,False
2021-08-01,IND,KOR,0.3331,1,False
2021-09-01,IND,KOR,0.3201,1,False
2021-10-01,IND,KOR,0.3027,1,False
2021-11-01,IND,KOR,0.2903,1,False
2021-12-01,IND,KOR,0.2913,1,False
2022-01-01,IND,KOR,0.3088,1,False
2022-02-01,IND,KOR,0.3358,1,False
2022-03-01,IND,KOR,0.3706,1,False
2022-04-01,IND,KOR,0.4065,1,False
2022-05-01,IND,KOR,0.452,1,False
2022-06-01,IND,KOR,0.5181,1,False
2022-07-01,IND,KOR,0.6032,1,False
2022-08-01,IND,KOR,0.7174,1,False
2022-09-01,IND,KOR,0.8776,1,False
2022-10-01,IND,KOR,0.9998,1,False
2022-11-01,IND,KOR,1.0,1,False
2022-12-01,IND,KOR,1.0,1,False
2023-01-01,IND,KOR,1.0,2,False
2023-02-01,IND,KOR,0.658,1,False
2023-03-01,IND,KOR,0.5668,1,False
2023-04-01,IND,KOR,0.6266,2,False
2023-05-01,IND,KOR,0.4562,2,False
2023-06-01,IND,KOR,0.1963,1,False
2023-07-01,IND,KOR,0.1636,1,False
2023-08-01,IND,KOR,0.14,1,False
2023-09-01,IND,KOR,0.1207,1,False
2023-10-01,IND,KOR,0.1038,1,False
2023-11-01,IND,KOR,0.0884,1,False
2023-12-01,IND,KOR,0.074,1,False
2024-01-01,IND,KOR,0.0606,1,False
2024-02-01,IND,KOR,0.0481,1,True
2024-03-01,IND,KOR,0.0366,1,True
2024-04-01,IND,KOR,0.0356,1,True
2024-05-01,IND,KOR,0.0367,1,True
2024-06-01,IND,KOR,0.038,1,True
2024-07-01,IND,KOR,0.0395,1,True
2024-08-01,IND,KOR,0.0412,1,True
2024-09-01,IND,KOR,0.0431,1,True
2024-10-01,IND,KOR,0.0452,1,True
2024-11-01,IND,KOR,0.0472,1,True
2024-12-01,IND,KOR,0.0484,1,True
2025-01-01,IND,KOR,0.0471,1,True
2025-02-01,IND,KOR,0.0373,1,True
2025-03-01,IND,KOR,0.0331,1,True
2025-04-01,IND,KOR,0.0422,1,True
2025-05-01,IND,KOR,0.0426,1,True
2025-06-01,IND,KOR,0.0436,1,True
2025-07-01,IND,KOR,0.0462,1,True
2025-08-01,IND,KOR,0.0927,1,False
2025-09-01,IND,KOR,0.0,4,True
2025-10-01,IND,KOR,0.0,4,True
2025-11-01,IND,KOR,0.0,4,True
2025-12-01,IND,KOR,0.0,4,True
2026-01-01,IND,KOR,0.0,2,True
2026-02-01,IND,KOR,0.0,4,True
2026-03-01,IND,KOR,0.0,4,True
2016-05-01,IND,GBR,0.7174,1,False
2016-06-01,IND,GBR,0.7466,1,False
2016-07-01,IND,GBR,0.7921,1,False
2016-08-01,IND,GBR,0.8652,1,False
2016-09-01,IND,GBR,1.0,4,False
2016-10-01,IND,GBR,1.0,1,False
2016-11-01,IND,GBR,1.0,3,False
2016-12-01,IND,GBR,1.0,4,False
2017-01-01,IND,GBR,1.0,1,False
2017-02-01,IND,GBR,1.0,1,False
2017-03-01,IND,GBR,1.0,1,False
2017-04-01,IND,GBR,1.0,2,False
2017-05-01,IND,GBR,1.0,3,False
2017-06-01,IND,GBR,1.0,1,False
2017-07-01,IND,GBR,1.0,3,False
2017-08-01,IND,GBR,1.0,1,False
2017-09-01,IND,GBR,1.0,2,False
2017-10-01,IND,GBR,1.0,3,False
2017-11-01,IND,GBR,1.0,3,False
2017-12-01,IND,GBR,1.0,1,False
2018-01-01,IND,GBR,1.0,1,False
2018-02-01,IND,GBR,1.0,2,False
2018-03-01,IND,GBR,1.0,1,False
2018-04-01,IND,GBR,1.0,1,False
2018-05-01,IND,GBR,1.0,1,False
2018-06-01,IND,GBR,0.6189,1,False
2018-07-01,IND,GBR,0.0002,2,True
2018-08-01,IND,GBR,0.0,4,True
2018-09-01,IND,GBR,0.0,3,True
2018-10-01,IND,GBR,0.0,2,True
2018-11-01,IND,GBR,0.0,3,True
2018-12-01,IND,GBR,0.0,3,True
2019-01-01,IND,GBR,0.0,3,True
2019-02-01,IND,GBR,0.0,3,True
2019-03-01,IND,GBR,0.0002,1,True
2019-04-01,IND,GBR,0.0004,4,True
2019-05-01,IND,GBR,0.0016,4,True
2019-06-01,IND,GBR,0.0033,1,True
2019-07-01,IND,GBR,0.0045,1,True
2019-08-01,IND,GBR,0.006,1,True
2019-09-01,IND,GBR,0.0075,1,True
2019-10-01,IND,GBR,0.009,1,True
2019-11-01,IND,GBR,0.0093,1,True
2019-12-01,IND,GBR,0.0134,1,True
2020-01-01,IND,GBR,0.0178,1,True
2020-02-01,IND,GBR,0.0225,1,True
2020-03-01,IND,GBR,0.0275,1,True
2020-04-01,IND,GBR,0.0327,1,True
2020-05-01,IND,GBR,0.0383,1,True
2020-06-01,IND,GBR,0.0443,1,True
2020-07-01,IND,GBR,0.051,1,False
2020-08-01,IND,GBR,0.0586,1,False
2020-09-01,IND,GBR,0.0678,1,False
2020-10-01,IND,GBR,0.0793,1,False
2020-11-01,IND,GBR,0.0948,1,False
2020-12-01,IND,GBR,0.47,1,False
2021-01-01,IND,GBR,0.8288,3,False
2021-02-01,IND,GBR,0.7399,4,False
2021-03-01,IND,GBR,0.506,3,False
2021-04-01,IND,GBR,0.434,2,False
2021-05-01,IND,GBR,0.62,2,False
2021-06-01,IND,GBR,0.3407,1,False
2021-07-01,IND,GBR,0.3046,1,False
2021-08-01,IND,GBR,0.2752,1,False
2021-09-01,IND,GBR,0.2495,1,False
2021-10-01,IND,GBR,0.2258,1,False
2021-11-01,IND,GBR,0.2097,1,False
2021-12-01,IND,GBR,0.2049,1,False
2022-01-01,IND,GBR,0.21,1,False
2022-02-01,IND,GBR,0.219,1,False
2022-03-01,IND,GBR,0.2302,1,False
2022-04-01,IND,GBR,0.2461,1,False
2022-05-01,IND,GBR,0.2778,1,False
2022-06-01,IND,GBR,0.3366,1,False
2022-07-01,IND,GBR,0.4052,1,False
2022-08-01,IND,GBR,0.4889,1,False
2022-09-01,IND,GBR,0.5961,1,False
2022-10-01,IND,GBR,0.6921,1,False
2022-11-01,IND,GBR,0.7138,1,False
2022-12-01,IND,GBR,0.7325,1,False
2023-01-01,IND,GBR,0.749,1,False
2023-02-01,IND,GBR,0.7636,1,False
2023-03-01,IND,GBR,0.7768,1,False
2023-04-01,IND,GBR,0.7809,1,False
2023-05-01,IND,GBR,0.7789,1,False
2023-06-01,IND,GBR,0.7768,1,False
2023-07-01,IND,GBR,0.2768,1,False
2023-08-01,IND,GBR,0.1035,1,False
2023-09-01,IND,GBR,0.0536,1,False
2023-10-01,IND,GBR,0.0208,1,True
2023-11-01,IND,GBR,0.1018,1,False
2023-12-01,IND,GBR,0.2301,1,False
2024-01-01,IND,GBR,0.2361,1,False
2024-02-01,IND,GBR,0.2013,3,False
2024-03-01,IND,GBR,0.044,4,True
2024-04-01,IND,GBR,0.0148,3,True
2024-05-01,IND,GBR,0.0147,3,True
2024-06-01,IND,GBR,0.0146,3,True
2024-07-01,IND,GBR,0.0144,3,True
2024-08-01,IND,GBR,0.014,3,True
2024-09-01,IND,GBR,0.0132,3,True
2024-10-01,IND,GBR,0.012,3,True
2024-11-01,IND,GBR,0.0098,3,True
2024-12-01,IND,GBR,0.0013,4,True
2025-01-01,IND,GBR,0.0,4,True
2025-02-01,IND,GBR,0.0,4,True
2025-03-01,IND,GBR,0.0,4,True
2025-04-01,IND,GBR,0.0,4,True
2025-05-01,IND,GBR,0.0,4,True
2025-06-01,IND,GBR,0.0,4,True
2025-07-01,IND,GBR,0.0,4,True
2025-08-01,IND,GBR,0.0,3,True
2025-09-01,IND,GBR,0.0,2,True
2025-10-01,IND,GBR,0.0005,3,True
2025-11-01,IND,GBR,0.0006,3,True
2025-12-01,IND,GBR,0.0,4,True
2026-01-01,IND,GBR,0.0,4,True
2026-02-01,IND,GBR,0.0,3,True
2026-03-01,IND,GBR,0.0,2,True
2015-01-01,IND,USA,0.2337,1,False
2015-02-01,IND,USA,0.2651,2,False
2015-03-01,IND,USA,0.2857,2,False
2015-04-01,IND,USA,0.2537,3,False
2015-05-01,IND,USA,0.2135,4,False
2015-06-01,IND,USA,0.2014,4,False
2015-07-01,IND,USA,0.1822,4,False
2015-08-01,IND,USA,0.1156,4,False
2015-09-01,IND,USA,0.0912,3,False
2015-10-01,IND,USA,0.2535,3,False
2015-11-01,IND,USA,0.2417,3,False
2015-12-01,IND,USA,0.2314,3,False
2016-01-01,IND,USA,0.1376,4,False
2016-02-01,IND,USA,0.1391,4,False
2016-03-01,IND,USA,0.1046,4,False
2016-04-01,IND,USA,0.0809,3,False
2016-05-01,IND,USA,0.0695,3,False
2016-06-01,IND,USA,0.0556,3,False
2016-07-01,IND,USA,0.0266,3,True
2016-08-01,IND,USA,0.0063,2,True
2016-09-01,IND,USA,0.795,1,False
2016-10-01,IND,USA,0.7682,1,False
2016-11-01,IND,USA,0.7682,1,False
2016-12-01,IND,USA,0.7682,1,False
2017-01-01,IND,USA,0.7682,1,False
2017-02-01,IND,USA,0.7682,1,False
2017-03-01,IND,USA,0.7682,1,False
2017-04-01,IND,USA,0.7682,1,False
2017-05-01,IND,USA,0.7682,1,False
2017-06-01,IND,USA,0.7682,1,False
2017-07-01,IND,USA,0.7682,1,False
2017-08-01,IND,USA,1.0,4,False
2017-09-01,IND,USA,1.0,2,False
2017-10-01,IND,USA,0.7874,1,False
2017-11-01,IND,USA,0.7874,1,False
2017-12-01,IND,USA,0.7874,1,False
2018-01-01,IND,USA,0.7874,1,False
2018-02-01,IND,USA,0.7874,1,False
2018-03-01,IND,USA,0.7874,1,False
